timestamp,egg_id,x1,y1,x2,y2,yolo_confidence,class,cnn_confidence,diameter_px,diameter_mm,size_category,weight_g
2026-04-08T00:43:50.221403,25,378,45,826,633,0.3862,Not Damaged,1.0,588,588.0,Large,80
2026-04-08T00:43:50.365915,25,373,44,843,607,0.5047,Not Damaged,1.0,563,563.0,Large,80
2026-04-08T00:43:50.486412,25,297,0,877,659,0.8147,Not Damaged,1.0,659,659.0,Large,80
2026-04-08T00:43:50.623567,30,127,0,964,719,0.7903,Not Damaged,0.9999,837,837.0,Large,80
2026-04-08T00:43:50.755441,30,9,0,990,720,0.8583,Not Damaged,0.973,981,981.0,Large,80
2026-04-08T00:43:50.888549,30,9,0,1004,720,0.7522,Not Damaged,0.9367,995,995.0,Large,80
2026-04-08T00:43:51.023504,25,12,0,1114,720,0.6614,Not Damaged,0.9362,1102,1102.0,Large,80
2026-04-08T00:43:51.155899,29,15,0,1265,720,0.4387,Not Damaged,0.6837,1250,1250.0,Large,80
2026-04-08T00:43:51.289277,31,522,0,1278,717,0.516,Not Damaged,0.6583,756,756.0,Large,80
2026-04-08T00:43:51.299244,32,158,0,1275,717,0.3378,Not Damaged,0.7808,1117,1117.0,Large,80
2026-04-08T00:43:52.256598,29,14,0,1246,720,0.6187,Damaged,0.7473,1232,1232.0,Large,80
2026-04-08T00:43:52.387287,25,8,0,1069,720,0.752,Not Damaged,0.8506,1061,1061.0,Large,80
2026-04-08T00:43:52.520884,33,185,0,1015,634,0.5714,Not Damaged,0.9981,830,830.0,Large,80
2026-04-08T00:43:52.654235,34,233,0,1089,582,0.6367,Not Damaged,0.9998,856,856.0,Large,80
2026-04-08T00:43:52.787193,29,263,0,1027,669,0.7653,Not Damaged,1.0,764,764.0,Large,80
2026-04-08T00:43:52.924279,29,294,0,985,672,0.8149,Not Damaged,1.0,691,691.0,Large,80
2026-04-08T00:43:53.070062,29,321,0,973,654,0.7963,Not Damaged,1.0,654,654.0,Large,80
2026-04-08T00:43:53.238187,29,340,0,967,687,0.7877,Not Damaged,1.0,687,687.0,Large,80
2026-04-08T00:43:53.387675,29,338,0,964,681,0.6851,Not Damaged,1.0,681,681.0,Large,80
2026-04-08T00:43:53.520942,29,333,11,875,663,0.4331,Not Damaged,1.0,652,652.0,Large,80
2026-04-08T00:43:53.653046,29,338,1,873,653,0.4105,Not Damaged,1.0,652,652.0,Large,80
2026-04-08T00:43:54.187976,35,0,0,843,679,0.3437,Not Damaged,1.0,843,843.0,Large,80
2026-04-08T00:43:54.322384,35,2,0,764,695,0.4496,Not Damaged,0.9998,762,762.0,Large,80
2026-04-08T00:43:54.453708,35,1,0,738,693,0.4435,Not Damaged,0.9988,737,737.0,Large,80
2026-04-08T00:43:54.719476,36,0,0,841,680,0.3198,Not Damaged,0.9999,841,841.0,Large,80
2026-04-08T00:43:54.853323,35,1,0,761,690,0.3624,Not Damaged,0.9925,760,760.0,Large,80
2026-04-08T00:43:55.120587,37,393,116,846,685,0.3098,Not Damaged,1.0,569,569.0,Large,80
2026-04-08T00:43:56.486495,35,9,0,808,706,0.3463,Not Damaged,0.9999,799,799.0,Large,80
2026-04-08T00:43:56.619383,35,0,0,872,673,0.4188,Not Damaged,1.0,872,872.0,Large,80
2026-04-08T00:43:56.753663,35,0,0,883,700,0.3891,Not Damaged,0.9998,883,883.0,Large,80
2026-04-08T00:43:56.885111,35,1,0,884,670,0.3146,Not Damaged,0.9999,883,883.0,Large,80
2026-04-08T00:43:57.285000,29,392,60,883,654,0.3385,Not Damaged,1.0,594,594.0,Large,80
2026-04-08T00:43:57.416962,29,392,60,891,665,0.3168,Not Damaged,1.0,605,605.0,Large,80
2026-04-08T00:43:57.554003,35,0,0,934,705,0.4724,Not Damaged,1.0,934,934.0,Large,80
2026-04-08T00:43:57.685964,35,0,0,953,720,0.651,Not Damaged,0.9947,953,953.0,Large,80
2026-04-08T00:43:57.820048,29,0,0,1257,720,0.6488,Not Damaged,0.7398,1257,1257.0,Large,80
2026-04-08T00:43:57.829482,38,408,0,1280,720,0.348,Not Damaged,0.9614,872,872.0,Large,80
2026-04-08T00:43:57.986279,29,16,0,1276,700,0.424,Damaged,0.7337,1260,1260.0,Large,80
2026-04-08T00:43:58.120415,39,183,0,1280,720,0.5172,Not Damaged,0.6119,1097,1097.0,Large,80
2026-04-08T00:43:58.251031,40,671,0,1280,717,0.5038,Not Damaged,0.6968,717,717.0,Large,80
2026-04-08T00:43:58.517791,41,788,0,1277,706,0.4325,Not Damaged,0.7569,706,706.0,Large,80
2026-04-08T00:43:59.585401,29,16,0,1271,659,0.4313,Damaged,0.8524,1255,1255.0,Large,80
2026-04-08T00:43:59.718759,29,18,0,1279,720,0.3113,Damaged,0.8565,1261,1261.0,Large,80
2026-04-08T00:43:59.851204,29,59,0,1161,720,0.713,Not Damaged,0.6015,1102,1102.0,Large,80
2026-04-08T00:43:59.985746,29,217,0,1057,720,0.872,Not Damaged,0.954,840,840.0,Large,80
2026-04-08T00:44:00.117306,29,296,0,1008,718,0.9018,Not Damaged,0.993,718,718.0,Large,80
2026-04-08T00:44:00.249892,29,297,0,967,720,0.8104,Not Damaged,0.9987,720,720.0,Large,80
2026-04-08T00:44:00.384242,39,315,0,1064,720,0.8295,Not Damaged,0.9999,749,749.0,Large,80
2026-04-08T00:44:00.516981,39,334,11,1066,720,0.8521,Not Damaged,1.0,732,732.0,Large,80
2026-04-08T00:44:00.650073,39,344,4,1047,720,0.8431,Not Damaged,1.0,716,716.0,Large,80
2026-04-08T00:44:00.783045,39,357,5,1042,720,0.8665,Not Damaged,1.0,715,715.0,Large,80
2026-04-08T00:44:00.917570,39,359,23,1036,718,0.865,Not Damaged,1.0,695,695.0,Large,80
2026-04-08T00:44:01.051437,39,366,40,1028,719,0.8537,Not Damaged,1.0,679,679.0,Large,80
2026-04-08T00:44:01.182716,39,374,51,1025,717,0.8298,Not Damaged,1.0,666,666.0,Large,80
2026-04-08T00:44:01.316475,39,390,13,1007,720,0.7378,Not Damaged,1.0,707,707.0,Large,80
2026-04-08T00:44:01.452850,29,366,3,997,720,0.7485,Not Damaged,1.0,717,717.0,Large,80
2026-04-08T00:44:01.584422,29,371,3,1000,720,0.7483,Not Damaged,1.0,717,717.0,Large,80
2026-04-08T00:44:01.717060,29,373,3,1002,720,0.7493,Not Damaged,1.0,717,717.0,Large,80
2026-04-08T00:44:01.850728,29,369,1,1004,720,0.7282,Not Damaged,1.0,719,719.0,Large,80
2026-04-08T00:44:01.990957,29,388,2,994,720,0.7307,Not Damaged,0.9999,718,718.0,Large,80
2026-04-08T00:44:02.131209,29,375,32,969,716,0.4076,Not Damaged,0.9999,684,684.0,Large,80
2026-04-08T00:44:02.142145,42,131,0,951,720,0.3015,Not Damaged,0.9997,820,820.0,Large,80
2026-04-08T00:44:02.295795,29,395,36,975,691,0.4644,Not Damaged,1.0,655,655.0,Large,80
2026-04-08T00:44:02.416687,29,393,32,972,686,0.4945,Not Damaged,1.0,654,654.0,Large,80
2026-04-08T00:44:02.549104,29,392,36,972,682,0.4982,Not Damaged,1.0,646,646.0,Large,80
2026-04-08T00:44:02.682614,29,389,47,972,678,0.4139,Not Damaged,1.0,631,631.0,Large,80
2026-04-08T00:44:02.816601,29,398,49,973,685,0.5946,Not Damaged,1.0,636,636.0,Large,80
2026-04-08T00:44:02.949412,29,390,47,973,698,0.487,Not Damaged,1.0,651,651.0,Large,80
2026-04-08T00:44:03.082453,29,385,51,973,695,0.5372,Not Damaged,1.0,644,644.0,Large,80
2026-04-08T00:44:03.217744,29,386,51,974,696,0.4723,Not Damaged,1.0,645,645.0,Large,80
2026-04-08T00:44:03.348524,29,386,52,973,696,0.5637,Not Damaged,1.0,644,644.0,Large,80
2026-04-08T00:44:03.482941,29,386,53,973,694,0.5424,Not Damaged,1.0,641,641.0,Large,80
2026-04-08T00:44:03.615679,29,386,54,973,697,0.5838,Not Damaged,1.0,643,643.0,Large,80
2026-04-08T00:44:03.749872,29,387,57,973,697,0.5758,Not Damaged,1.0,640,640.0,Large,80
2026-04-08T00:44:03.882180,29,385,57,973,697,0.5043,Not Damaged,1.0,640,640.0,Large,80
2026-04-08T00:44:04.014988,29,390,56,973,697,0.5768,Not Damaged,1.0,641,641.0,Large,80
2026-04-08T00:44:04.149623,29,391,58,974,698,0.4995,Not Damaged,1.0,640,640.0,Large,80
2026-04-08T00:44:04.281765,29,391,69,973,699,0.5748,Not Damaged,1.0,630,630.0,Large,80
2026-04-08T00:44:04.414806,29,392,67,973,696,0.5386,Not Damaged,1.0,629,629.0,Large,80
2026-04-08T00:44:04.549215,29,393,69,973,694,0.5582,Not Damaged,1.0,625,625.0,Large,80
2026-04-08T00:44:04.681923,29,395,70,973,691,0.4036,Not Damaged,1.0,621,621.0,Large,80
2026-04-08T00:44:04.816142,29,395,74,973,691,0.4056,Not Damaged,1.0,617,617.0,Large,80
2026-04-08T00:44:04.953235,29,398,64,973,690,0.5134,Not Damaged,1.0,626,626.0,Large,80
2026-04-08T00:44:05.096333,29,394,60,973,692,0.4974,Not Damaged,1.0,632,632.0,Large,80
2026-04-08T00:44:05.265007,29,395,60,973,692,0.5049,Not Damaged,1.0,632,632.0,Large,80
2026-04-08T00:44:05.413199,29,393,62,973,692,0.485,Not Damaged,1.0,630,630.0,Large,80
2026-04-08T00:44:05.548655,29,391,58,973,694,0.3866,Not Damaged,1.0,636,636.0,Large,80
2026-04-08T00:44:05.680442,29,392,58,973,694,0.3993,Not Damaged,1.0,636,636.0,Large,80
2026-04-08T00:44:05.816920,29,391,60,971,693,0.3917,Not Damaged,1.0,633,633.0,Large,80
2026-04-08T00:44:05.949177,29,392,61,970,693,0.4175,Not Damaged,1.0,632,632.0,Large,80
2026-04-08T00:44:06.080919,29,391,62,969,693,0.5248,Not Damaged,1.0,631,631.0,Large,80
2026-04-08T00:44:06.214614,29,388,64,969,692,0.5661,Not Damaged,1.0,628,628.0,Large,80
2026-04-08T00:44:06.347615,29,388,66,969,691,0.5279,Not Damaged,1.0,625,625.0,Large,80
2026-04-08T00:44:06.480968,29,390,66,968,692,0.5511,Not Damaged,1.0,626,626.0,Large,80
2026-04-08T00:44:06.613532,29,391,67,968,692,0.5568,Not Damaged,1.0,625,625.0,Large,80
2026-04-08T00:44:06.747590,29,393,67,968,689,0.557,Not Damaged,1.0,622,622.0,Large,80
2026-04-08T00:44:06.879673,29,398,68,968,687,0.5005,Not Damaged,1.0,619,619.0,Large,80
2026-04-08T00:44:07.014184,29,402,67,967,682,0.4405,Not Damaged,1.0,615,615.0,Large,80
2026-04-08T00:44:07.147351,29,412,65,965,686,0.3297,Not Damaged,1.0,621,621.0,Large,80
2026-04-08T00:44:07.813794,29,406,67,966,687,0.3055,Not Damaged,1.0,620,620.0,Large,80
2026-04-08T00:44:07.952866,29,406,69,967,692,0.3093,Not Damaged,1.0,623,623.0,Large,80
2026-04-08T00:44:08.096998,29,401,68,968,685,0.374,Not Damaged,1.0,617,617.0,Large,80
2026-04-08T00:44:08.263070,29,401,68,969,685,0.4197,Not Damaged,1.0,617,617.0,Large,80
2026-04-08T00:44:08.415783,29,405,70,967,687,0.4015,Not Damaged,1.0,617,617.0,Large,80
2026-04-08T00:44:08.545648,29,404,69,966,688,0.3876,Not Damaged,1.0,619,619.0,Large,80
2026-04-08T00:44:08.680257,29,404,69,967,689,0.3765,Not Damaged,1.0,620,620.0,Large,80
2026-04-08T00:44:08.813337,29,404,69,967,691,0.3609,Not Damaged,1.0,622,622.0,Large,80
2026-04-08T00:44:08.945365,29,408,67,966,690,0.3308,Not Damaged,1.0,623,623.0,Large,80
2026-04-08T00:44:09.079216,29,411,69,966,686,0.3323,Not Damaged,1.0,617,617.0,Large,80
2026-04-08T00:44:09.212948,29,410,68,965,688,0.3641,Not Damaged,1.0,620,620.0,Large,80
2026-04-08T00:44:09.346281,29,412,70,965,687,0.355,Not Damaged,1.0,617,617.0,Large,80
2026-04-08T00:44:09.611784,29,422,71,966,685,0.3036,Not Damaged,1.0,614,614.0,Large,80
2026-04-08T00:44:09.880077,29,421,68,966,687,0.3053,Not Damaged,1.0,619,619.0,Large,80
2026-04-08T00:44:10.011223,29,420,70,966,683,0.3089,Not Damaged,1.0,613,613.0,Large,80
2026-04-08T00:44:10.679060,29,431,72,964,690,0.3751,Not Damaged,1.0,618,618.0,Large,80
2026-04-08T00:44:10.811827,29,431,76,965,687,0.3084,Not Damaged,1.0,611,611.0,Large,80
2026-04-08T00:44:11.356027,29,419,76,965,681,0.3181,Not Damaged,1.0,605,605.0,Large,80
2026-04-08T00:44:12.145474,29,407,81,966,699,0.3418,Not Damaged,1.0,618,618.0,Large,80
2026-04-08T00:44:12.278473,29,412,94,966,698,0.3444,Not Damaged,1.0,604,604.0,Large,80
2026-04-08T00:44:12.410821,29,417,89,966,613,0.3319,Not Damaged,1.0,549,549.0,Large,80
2026-04-08T00:44:12.544318,29,414,94,967,604,0.3395,Not Damaged,1.0,553,553.0,Large,80
2026-04-08T00:44:12.677723,29,414,99,966,644,0.3495,Not Damaged,1.0,552,552.0,Large,80
2026-04-08T00:44:12.811088,29,413,89,966,669,0.325,Not Damaged,1.0,580,580.0,Large,80
2026-04-08T00:44:13.476424,29,415,93,965,667,0.3167,Not Damaged,1.0,574,574.0,Large,80
2026-04-08T00:44:13.610451,29,414,87,966,686,0.3823,Not Damaged,1.0,599,599.0,Large,80
2026-04-08T00:44:13.743048,29,424,64,976,678,0.3494,Not Damaged,1.0,614,614.0,Large,80
2026-04-08T00:44:15.344357,43,0,2,903,660,0.3895,Damaged,0.9952,903,903.0,Large,80
2026-04-08T00:44:17.743661,43,4,0,996,656,0.3247,Damaged,0.985,992,992.0,Large,80
2026-04-08T00:44:17.877172,44,2,0,1180,662,0.4494,Damaged,0.9976,1178,1178.0,Large,80
2026-04-08T00:44:18.010273,44,0,0,1175,664,0.4562,Damaged,0.9945,1175,1175.0,Large,80
2026-04-08T00:44:18.144230,44,0,0,1155,680,0.4121,Damaged,0.9208,1155,1155.0,Large,80
2026-04-08T00:44:18.276615,44,0,0,1104,672,0.4036,Damaged,0.8513,1104,1104.0,Large,80
2026-04-08T00:44:18.410074,44,0,0,1141,675,0.4383,Damaged,0.882,1141,1141.0,Large,80
2026-04-08T00:44:18.544345,45,2,0,1257,673,0.4159,Damaged,0.988,1255,1255.0,Large,80
2026-04-08T00:44:18.675772,45,5,0,1264,668,0.3785,Damaged,0.9992,1259,1259.0,Large,80
2026-04-08T00:44:18.809888,44,0,0,1193,673,0.3721,Damaged,0.9962,1193,1193.0,Large,80
2026-04-08T00:44:19.086615,44,0,0,1268,666,0.3141,Damaged,0.9075,1268,1268.0,Large,80
2026-04-08T00:44:19.224657,46,0,0,1160,671,0.4006,Damaged,0.7806,1160,1160.0,Large,80
2026-04-08T00:44:19.381533,46,0,0,1168,599,0.4905,Damaged,0.9463,1168,1168.0,Large,80
2026-04-08T00:44:19.507718,47,1,0,1074,549,0.5043,Damaged,0.9762,1073,1073.0,Large,80
2026-04-08T00:44:19.643897,43,13,0,1075,618,0.4761,Damaged,0.9706,1062,1062.0,Large,80
2026-04-08T00:44:20.189632,48,0,9,722,541,0.3978,Damaged,0.9999,722,722.0,Large,80
2026-04-08T00:44:20.362311,48,0,11,709,541,0.5801,Damaged,0.9999,709,709.0,Large,80
2026-04-08T00:44:20.373936,49,8,166,694,543,0.3668,Damaged,1.0,686,686.0,Large,80
2026-04-08T00:44:20.507718,48,0,27,706,544,0.484,Damaged,1.0,706,706.0,Large,80
2026-04-08T00:44:20.516840,50,482,6,1129,421,0.3692,Damaged,0.5002,647,647.0,Large,80
2026-04-08T00:44:20.640966,48,1,89,705,542,0.4763,Damaged,1.0,704,704.0,Large,80
2026-04-08T00:44:20.776140,48,0,49,707,541,0.4889,Damaged,1.0,707,707.0,Large,80
2026-04-08T00:44:20.906893,48,1,92,702,541,0.4722,Damaged,1.0,701,701.0,Large,80
2026-04-08T00:44:21.042869,48,0,50,712,542,0.4961,Damaged,1.0,712,712.0,Large,80
2026-04-08T00:44:21.175548,48,0,28,706,544,0.515,Damaged,1.0,706,706.0,Large,80
2026-04-08T00:44:21.184213,49,7,174,698,549,0.365,Damaged,1.0,691,691.0,Large,80
2026-04-08T00:44:21.307903,44,20,0,1260,638,0.3015,Damaged,0.9268,1240,1240.0,Large,80
2026-04-08T00:44:21.574711,51,0,3,600,548,0.4183,Damaged,0.9988,600,600.0,Large,80
2026-04-08T00:44:21.709456,51,2,2,518,567,0.3419,Damaged,0.994,565,565.0,Large,80
2026-04-08T00:44:21.840685,51,2,2,448,571,0.4229,Not Damaged,0.7883,569,569.0,Large,80
2026-04-08T00:44:21.975052,51,3,3,433,569,0.3771,Not Damaged,0.8575,566,566.0,Large,80
2026-04-08T00:44:22.107502,51,3,4,431,570,0.3675,Not Damaged,0.839,566,566.0,Large,80
2026-04-08T00:44:22.238763,51,3,3,443,567,0.3696,Not Damaged,0.7538,564,564.0,Large,80
2026-04-08T00:44:22.373514,51,2,3,441,566,0.4392,Not Damaged,0.7502,563,563.0,Large,80
2026-04-08T00:44:22.506477,51,0,0,466,617,0.3622,Damaged,0.6099,617,617.0,Large,80
2026-04-08T00:44:22.641254,51,0,0,495,606,0.3158,Damaged,0.7613,606,606.0,Large,80
2026-04-08T00:44:23.052122,52,8,0,876,590,0.4032,Damaged,0.9949,868,868.0,Large,80
2026-04-08T00:44:23.188495,52,4,0,902,605,0.3731,Damaged,0.9227,898,898.0,Large,80
2026-04-08T00:44:23.352481,51,3,2,435,578,0.4815,Not Damaged,0.9069,576,576.0,Large,80
2026-04-08T00:44:23.471650,51,3,2,433,585,0.4383,Not Damaged,0.8425,583,583.0,Large,80
2026-04-08T00:44:23.607079,51,3,2,429,574,0.4643,Not Damaged,0.9188,572,572.0,Large,80
2026-04-08T00:44:23.740810,51,3,2,432,576,0.4711,Not Damaged,0.9188,574,574.0,Large,80
2026-04-08T00:44:23.872878,51,3,3,431,570,0.4724,Not Damaged,0.9269,567,567.0,Large,80
2026-04-08T00:44:24.005749,51,3,3,431,565,0.4334,Not Damaged,0.9361,562,562.0,Large,80
2026-04-08T00:44:24.139719,51,2,3,434,566,0.4997,Not Damaged,0.929,563,563.0,Large,80
2026-04-08T00:44:24.539474,51,2,2,453,569,0.3415,Not Damaged,0.7216,567,567.0,Large,80
2026-04-08T00:44:25.739396,52,4,0,827,611,0.3608,Damaged,1.0,823,823.0,Large,80
2026-04-08T00:44:26.012723,53,20,0,799,418,0.3218,Damaged,0.8598,779,779.0,Large,80
2026-04-08T00:44:26.153795,52,1,0,816,562,0.617,Damaged,0.9998,815,815.0,Large,80
2026-04-08T00:44:26.319149,54,0,0,813,716,0.8033,Not Damaged,0.5673,813,813.0,Large,80
2026-04-08T00:44:26.471344,54,0,0,821,720,0.832,Damaged,0.9996,821,821.0,Large,80
2026-04-08T00:44:26.605379,54,0,0,806,720,0.7985,Damaged,0.9999,806,806.0,Large,80
2026-04-08T00:44:26.738889,54,3,0,785,720,0.775,Damaged,0.9999,782,782.0,Large,80
2026-04-08T00:44:26.872169,54,5,0,685,720,0.7682,Not Damaged,0.8401,720,720.0,Large,80
2026-04-08T00:44:27.005079,55,1,0,543,720,0.8217,Not Damaged,0.8921,720,720.0,Large,80
2026-04-08T00:44:27.013663,56,912,0,1279,714,0.3559,Damaged,0.9367,714,714.0,Large,80
2026-04-08T00:44:27.138743,55,0,0,508,720,0.8915,Damaged,0.7149,720,720.0,Large,80
2026-04-08T00:44:27.270810,55,0,0,500,720,0.8662,Damaged,0.6231,720,720.0,Large,80
2026-04-08T00:44:27.279907,57,685,0,1280,616,0.5062,Not Damaged,0.8104,616,616.0,Large,80
2026-04-08T00:44:27.403428,55,0,0,587,719,0.4241,Not Damaged,0.7521,719,719.0,Large,80
2026-04-08T00:44:27.412934,57,676,0,1280,619,0.483,Not Damaged,0.568,619,619.0,Large,80
2026-04-08T00:44:27.538386,55,0,0,492,719,0.5443,Not Damaged,0.8147,719,719.0,Large,80
2026-04-08T00:44:27.547441,58,658,0,1280,720,0.6773,Damaged,0.7644,720,720.0,Large,80
2026-04-08T00:44:27.671741,55,0,0,474,720,0.7292,Not Damaged,0.8029,720,720.0,Large,80
2026-04-08T00:44:27.680820,58,643,0,1276,720,0.6852,Damaged,0.9527,720,720.0,Large,80
2026-04-08T00:44:27.805286,55,0,0,477,720,0.8369,Not Damaged,0.8606,720,720.0,Large,80
2026-04-08T00:44:27.814533,58,646,0,1276,720,0.7011,Damaged,0.9074,720,720.0,Large,80
2026-04-08T00:44:27.942596,55,0,0,502,720,0.8031,Not Damaged,0.8815,720,720.0,Large,80
2026-04-08T00:44:27.951661,57,655,0,1272,711,0.6339,Damaged,0.8429,711,711.0,Large,80
